type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,USA,South Carolina,surfing/bodyboarding,f,12.0,N,afternoon,,2016,9
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,,N,afternoon,,2016,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,9.0,N,,,2016,9
Unprovoked,USA,California,dive fishing,m,22.0,N,,great white,2016,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,afternoon,bull,2016,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,37.0,N,afternoon,,2016,8
Unprovoked,REUNION,,surfing/bodyboarding,m,20.0,N,evening,bull,2016,8
Unprovoked,USA,Florida,wading,m,49.0,N,afternoon,,2016,8
Unprovoked,BAHAMAS,New Providence Island,swimming,m,15.0,N,,,2016,8
Unprovoked,USA,Hawaii,SUP/foiling,m,21.0,N,afternoon,tiger,2016,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,,blacktip,2016,8
Unprovoked,SPAIN,Alicante Province,swimming,m,40.0,N,morning,blue,2016,7
Unprovoked,CHINA,Hong Kong,swimming,m,72.0,N,,,2016,7
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,18.0,N,afternoon,,2016,7
Unprovoked,JAPAN,Kochi Prefecture,surfing/bodyboarding,m,29.0,N,evening,,2016,7
Unprovoked,AUSTRALIA,Tasmania,surfing/bodyboarding,m,36.0,N,,,2016,7
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,,N,,bull,2016,7
Unprovoked,USA,Florida,surfing/bodyboarding,f,9.0,N,afternoon,,2016,7
Unprovoked,USA,Florida,,f,11.0,N,morning,,2016,7
Unprovoked,USA,California,surfing/bodyboarding,m,61.0,N,evening,great white,2016,7
Unprovoked,USA,South Carolina,swimming,m,,N,,,2016,7
Unprovoked,BAHAMAS,,diving,m,,N,,lemon,2016,7
Unprovoked,SPAIN,Canary Islands,wading,f,10.0,N,,,2016,7
Unprovoked,USA,Florida,swimming,f,42.0,N,afternoon,,2016,7
Unprovoked,USA,South Carolina,,m,35.0,N,afternoon,,2016,6
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,11.0,N,afternoon,,2016,6
Unprovoked,COLUMBIA,Isla Providencia,diving,m,59.0,N,morning,reef,2016,6
Unprovoked,SOUTH AFRICA,Western Cape Province,dive fishing,m,43.0,N,,great white,2016,6
Unprovoked,USA,South Carolina,swimming,m,42.0,N,afternoon,,2016,6
Unprovoked,USA,Florida,wading,m,,N,afternoon,,2016,6
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,morning,,2016,6
Unprovoked,USA,Texas,swimming,f,6.0,N,evening,,2016,6
Unprovoked,USA,North Carolina,wading,m,19.0,N,afternoon,,2016,6
Unprovoked,USA,Florida,swimming,m,64.0,N,morning,,2016,6
Unprovoked,AUSTRALIA,Western Australia,diving,f,60.0,Y,morning,,2016,6
Unprovoked,EGYPT,Suez,swimming,m,23.0,N,morning,mako,2016,6
Unprovoked,NEW CALEDONIA,,surfing/bodyboarding,m,,N,afternoon,,2016,6
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,29.0,Y,afternoon,great white,2016,5
Unprovoked,USA,California,swimming,f,52.0,N,afternoon,,2016,5
Unprovoked,USA,Florida,swimming,m,13.0,N,afternoon,,2016,5
Unprovoked,USA,Florida,swimming,f,57.0,N,afternoon,,2016,5
Unprovoked,USA,Florida,swimming,f,22.0,N,evening,bull,2016,5
Unprovoked,USA,Florida,swimming,f,11.0,N,evening,,2016,5
Unprovoked,USA,Florida,swimming,m,48.0,N,morning,blacktip,2016,5
Unprovoked,USA,Hawaii,swimming,m,59.0,N,afternoon,,2016,5
Unprovoked,USA,Louisiana,wading,f,33.0,N,,blacktip,2016,5
Unprovoked,INDONESIA,Bali,surfing/bodyboarding,m,24.0,N,morning,bull,2016,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,evening,,2016,4
Unprovoked,SOUTH AFRICA,Western Cape Province,small watercraft,m,,N,morning,great white,2016,4
Unprovoked,AUSTRALIA,New South Wales,swimming,m,12.0,N,afternoon,wobbegong,2016,4
Unprovoked,USA,Florida,dive fishing,m,26.0,N,,bull,2016,4
Unprovoked,NEW CALEDONIA,Grand Terre,wading,f,69.0,Y,morning,tiger,2016,4
Unprovoked,USA,Florida,fishing,m,34.0,N,,,2016,4
Unprovoked,USA,Hawaii,swimming,f,46.0,N,morning,,2016,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,22.0,N,evening,,2016,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,41.0,N,morning,,2016,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,19.0,N,afternoon,,2016,3
Unprovoked,Fiji,Vanua Levu,diving,m,45.0,Y,afternoon,,2016,3
Unprovoked,USA,Florida,,m,12.0,N,afternoon,,2016,3
Unprovoked,AUSTRALIA,South Australia,fishing,m,,N,night,bronze whaler,2016,3
Unprovoked,BRAZIL,Santa Catarina State,swimming,m,41.0,N,,tiger,2016,3
Unprovoked,NEW CALEDONIA,South Province,surfing/bodyboarding,m,21.0,N,evening,,2016,2
Unprovoked,NEW CALEDONIA,South Province,dive fishing,m,31.0,N,afternoon,,2016,2
Unprovoked,DOMINICAN REPUBLIC,Altagracia Province,wading,f,,N,afternoon,,2016,2
Unprovoked,AUSTRALIA,Queensland,wading,f,45.0,N,afternoon,,2016,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,40.0,N,afternoon,,2016,2
Unprovoked,BRAZIL,Balneário Camboriú,swimming,m,41.0,N,,tiger,2016,2
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,afternoon,reef,2016,1
Unprovoked,USA,Hawaii,surfing/bodyboarding,f,15.0,N,morning,,2016,1
Unprovoked,USA,Texas,dive fishing,m,,N,morning,bull,2016,1
Unprovoked,USA,Hawaii,SUP/foiling,m,48.0,N,morning,tiger,2016,1
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,,N,,wobbegong,2016,1
Unprovoked,AUSTRALIA,Queensland,wading,m,11.0,N,afternoon,blacktip,2016,1
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,31.0,N,morning,,2016,1
Unprovoked,SPAIN,Grand Canary Island,swimming,f,38.0,N,,,2015,12
Unprovoked,USA,Hawaii,SUP/foiling,m,71.0,N,morning,,2015,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,43.0,N,morning,bronze whaler,2015,12
Unprovoked,BRAZIL,Pernambuco,diving,m,32.0,N,,tiger,2015,12
Unprovoked,ARUBA,,adrift,m,58.0,Y,,,2015,12
Unprovoked,BAHAMAS,,dive fishing,m,26.0,N,,bull,2015,12
Unprovoked,SOUTH AFRICA,Eastern Cape Province,wading,f,22.0,N,morning,,2015,12
Unprovoked,ECUADOR,Galapagos Islands,swimming,m,55.0,N,morning,galapagos,2015,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,afternoon,,2015,11
Unprovoked,USA,Florida,swimming,f,,N,morning,,2015,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,28.0,N,,spinner,2015,11
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,20.0,N,evening,bull,2015,11
Unprovoked,USA,Hawaii,swimming,m,54.0,N,morning,,2015,11
Unprovoked,USA,Florida,wading,f,28.0,N,afternoon,,2015,11
Unprovoked,MOZAMBIQUE,Inhambane Province,fishing,m,19.0,N,night,,2015,11
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,50.0,N,,,2015,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,10.0,N,afternoon,,2015,10
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,42.0,N,afternoon,great white,2015,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,afternoon,,2015,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,afternoon,spinner,2015,10
Unprovoked,MOZAMBIQUE,Inhambane Province,fishing,f,35.0,Y,,,2015,10
Unprovoked,USA,Hawaii,swimming,m,44.0,N,morning,tiger,2015,10
Unprovoked,USA,South Carolina,surfing/bodyboarding,f,9.0,N,afternoon,,2015,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,25.0,N,morning,tiger,2015,10
Unprovoked,MOZAMBIQUE,Inhambane Province,fishing,m,,N,,,2015,10
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,18.0,N,afternoon,,2015,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,afternoon,,2015,10
Unprovoked,USA,Texas,wading,m,13.0,N,morning,,2015,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,morning,blacktip,2015,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,afternoon,blacktip,2015,9
Unprovoked,AUSTRALIA,Queensland,swimming,f,7.0,N,afternoon,,2015,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,afternoon,,2015,9
Unprovoked,USA,Hawaii,dive fishing,m,27.0,N,afternoon,tiger,2015,9
Unprovoked,USA,Florida,wading,m,12.0,N,afternoon,,2015,9
Unprovoked,USA,Florida,fishing,m,16.0,N,morning,,2015,9
Unprovoked,USA,Florida,swimming,m,,N,evening,,2015,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,afternoon,,2015,9
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,42.0,N,morning,,2015,9
Unprovoked,USA,California,SUP/foiling,f,50.0,N,evening,great white,2015,9
Unprovoked,AUSTRALIA,New South Wales,small watercraft,m,62.0,N,morning,great white,2015,9
Unprovoked,USA,South Carolina,,m,,N,afternoon,,2015,9
Unprovoked,THAILAND,Phuket,wading,f,37.0,N,morning,,2015,9
Unprovoked,FIJI,,dive fishing,m,,N,,tiger,2015,9
Unprovoked,USA,California,surfing/bodyboarding,f,54.0,N,morning,great white,2015,8
Unprovoked,USA,California,surfing/bodyboarding,m,21.0,N,morning,great white,2015,8
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,38.0,N,evening,,2015,8
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,15.0,N,afternoon,,2015,8
Unprovoked,USA,Florida,wading,f,10.0,N,afternoon,,2015,8
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,52.0,N,morning,great white,2015,7
Unprovoked,COSTA RICA,Guanacaste,surfing/bodyboarding,m,47.0,N,,,2015,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,evening,spinner,2015,7
Unprovoked,AUSTRALIA,Tasmania,diving,m,46.0,Y,morning,great white,2015,7
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,40.0,N,,bronze whaler,2015,7
Unprovoked,REUNION,,surfing/bodyboarding,m,45.0,N,,bull,2015,7
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,34.0,N,,great white,2015,7
Unprovoked,USA,California,surfing/bodyboarding,m,38.0,N,morning,great white,2015,7
Unprovoked,BAHAMAS,Grand Bahama Island,dive fishing,f,23.0,N,,,2015,7
Unprovoked,USA,North Carolina,,m,32.0,N,evening,,2015,7
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,52.0,N,morning,great white,2015,7
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,32.0,N,morning,great white,2015,7
Unprovoked,USA,North Carolina,swimming,m,68.0,N,afternoon,,2015,7
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,,,2015,6
Unprovoked,USA,South Carolina,swimming,m,12.0,N,evening,,2015,6
Unprovoked,USA,North Carolina,swimming,m,18.0,N,afternoon,bull,2015,6
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,19.0,N,afternoon,great white,2015,6
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,23.0,N,afternoon,great white,2015,6
Unprovoked,USA,South Carolina,wading,m,43.0,N,morning,,2015,6
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,47.0,N,morning,,2015,6
Unprovoked,USA,North Carolina,swimming,m,6.0,N,afternoon,tiger,2015,6
Unprovoked,USA,South Carolina,wading,m,9.0,N,,,2015,6
Unprovoked,PUERTO RICO,,dive fishing,m,36.0,N,morning,,2015,6
Unprovoked,USA,Florida,swimming,m,10.0,N,afternoon,,2015,6
Unprovoked,USA,North Carolina,wading,m,16.0,N,evening,bull,2015,6
Unprovoked,USA,North Carolina,wading,f,12.0,N,afternoon,bull,2015,6
Unprovoked,USA,California,,f,,N,,mako,2015,6
Unprovoked,USA,North Carolina,surfing/bodyboarding,f,13.0,N,afternoon,,2015,6
Unprovoked,USA,Florida,swimming,m,11.0,N,morning,bull,2015,6
Unprovoked,USA,Florida,rescuing,f,17.0,N,,nurse,2015,6
Unprovoked,REUNION,Le Port,surfing/bodyboarding,m,47.0,N,afternoon,bull,2015,6
Unprovoked,USA,Florida,wading,f,14.0,N,afternoon,,2015,5
Unprovoked,USA,Florida,wading,f,19.0,N,afternoon,,2015,5
Unprovoked,FRENCH POLYNESIA,Rangiroa,dive fishing,m,19.0,N,morning,,2015,5
Unprovoked,USA,Florida,swimming,f,13.0,N,,,2015,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,morning,,2015,5
Unprovoked,USA,South Carolina,,m,30.0,N,afternoon,,2015,5
Unprovoked,NEW CALEDONIA,,swimming,m,50.0,Y,,bull,2015,5
Unprovoked,USA,Florida,swimming,m,,N,afternoon,,2015,5
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,afternoon,great white,2015,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,diving,m,29.0,N,afternoon,great white,2015,5
Unprovoked,USA,Hawaii,swimming,f,65.0,Y,morning,,2015,4
Unprovoked,USA,Florida,wading,m,63.0,N,afternoon,,2015,4
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,26.0,N,morning,great white,2015,4
Unprovoked,AUSTRALIA,New South Wales,small watercraft,m,71.0,N,morning,great white,2015,6
Unprovoked,USA,Florida,,m,48.0,N,,blue,2015,4
Unprovoked,REUNION,Saint-Gilles-les-Bains,surfing/bodyboarding,m,13.0,Y,morning,bull,2015,4
Unprovoked,AUSTRALIA,New South Wales,SUP/foiling,m,,N,morning,,2015,4
Unprovoked,USA,Florida,dive fishing,m,70.0,N,afternoon,bull,2015,4
Unprovoked,EGYPT,Red Sea Protectorate,swimming,m,52.0,Y,,mako,2015,3
Unprovoked,USA,Hawaii,wading,m,58.0,N,morning,tiger,2015,3
Unprovoked,FRENCH POLYNESIA,Bora Bora,,m,9.0,N,morning,blacktip,2015,3
Unprovoked,FRENCH POLYNESIA,Central Tuamotu,wading,m,,N,,reef,2015,3
Unprovoked,REUNION,d’Étang-Salé,swimming,f,22.0,Y,evening,tiger,2015,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,41.0,Y,morning,,2015,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,35.0,N,morning,,2015,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,,,2015,2
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,,,2015,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,24.0,N,afternoon,,2015,1
Unprovoked,AUSTRALIA,New South Wales,,m,17.0,N,,,2015,1
Unprovoked,BAHAMAS,Abaco Islands,swimming,f,34.0,N,afternoon,whitetip,2015,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,15.0,N,morning,raggedtooth,2015,1
Unprovoked,USA,Florida,,m,12.0,N,afternoon,,2015,1
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,,,N,morning,,2014,12
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,17.0,Y,morning,great white,2014,12
Unprovoked,USA,California,surfing/bodyboarding,m,50.0,N,morning,great white,2014,12
Unprovoked,JAPAN,,diving,m,,N,,,2014,12
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,17.0,Y,morning,tiger,2014,12
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,13.0,N,morning,,2014,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,44.0,N,afternoon,,2014,11
Unprovoked,USA,Hawaii,swimming,m,53.0,N,afternoon,,2014,11
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,morning,,2014,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,18.0,N,afternoon,,2014,11
Unprovoked,USA,Hawaii,surfing/bodyboarding,f,34.0,N,morning,tiger,2014,10
Unprovoked,USA,Hawaii,SUP/foiling,f,,N,morning,tiger,2014,10
Unprovoked,USA,Hawaii,SUP/foiling,m,,N,morning,,2014,10
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,f,13.0,N,morning,,2014,10
Unprovoked,USA,South Carolina,wading,f,7.0,N,,bull,2014,10
Unprovoked,USA,Florida,surfing/bodyboarding,f,,N,afternoon,,2014,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,29.0,N,morning,blacktip,2014,10
Unprovoked,USA,Florida,fishing,f,40.0,N,afternoon,,2014,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,15.0,N,morning,blacktip,2014,10
Unprovoked,USA,California,surfing/bodyboarding,m,28.0,N,evening,,2014,10
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,23.0,N,morning,great white,2014,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,morning,,2014,9
Unprovoked,FRENCH POLYNESIA,Moorea,fishing,f,36.0,N,,blacktip,2014,9
Unprovoked,AUSTRALIA,New South Wales,swimming,m,50.0,Y,morning,,2014,9
Unprovoked,USA,Alabama,fishing,m,43.0,N,afternoon,bull,2014,9
Unprovoked,SPAIN,Catalonia,swimming,m,16.0,N,,,2014,9
Unprovoked,USA,Florida,surfing/bodyboarding,f,13.0,N,afternoon,spinner,2014,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,,spinner,2014,8
Unprovoked,SPAIN,Alicante,swimming,f,35.0,N,,,2014,8
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,29.0,N,,,2014,8
Unprovoked,USA,South Carolina,wading,f,,N,afternoon,,2014,8
Unprovoked,USA,North Carolina,SUP/foiling,,,N,,,2014,8
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,31.0,N,,reef,2014,8
Unprovoked,USA,Florida,wading,m,,N,morning,bull,2014,8
Unprovoked,USA,Florida,,m,26.0,N,,,2014,8
Unprovoked,BAHAMAS,,dive fishing,m,,N,,bull,2014,8
Unprovoked,USA,Florida,swimming,f,10.0,N,afternoon,,2014,8
Unprovoked,USA,Louisiana,swimming,m,7.0,N,afternoon,bull,2014,8
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,10.0,N,afternoon,,2014,8
Unprovoked,USA,Florida,swimming,f,45.0,N,,,2014,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,55.0,N,,,2014,8
Unprovoked,USA,Florida,surfing/bodyboarding,m,8.0,N,afternoon,,2014,8
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,20.0,N,afternoon,great white,2014,8
Unprovoked,USA,North Carolina,swimming,m,,N,,tiger,2014,7
Unprovoked,REUNION,Saint-Leu,surfing/bodyboarding,m,51.0,N,afternoon,,2014,7
Unprovoked,USA,Florida,wading,m,8.0,N,afternoon,,2014,7
Unprovoked,SPAIN,Canary Islands,wading,,,N,,,2014,7
Unprovoked,USA,Hawaii,swimming,m,61.0,N,evening,,2014,7
Unprovoked,USA,Florida,swimming,m,39.0,N,afternoon,,2014,7
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,,N,,,2014,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,afternoon,,2014,7
Unprovoked,USA,California,surfing/bodyboarding,m,,N,morning,,2014,7
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,19.0,N,evening,,2014,7
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,42.0,N,afternoon,reef,2014,6
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,,N,evening,,2014,6
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,15.0,N,evening,,2014,6
Unprovoked,BRAZIL,,fishing,m,43.0,N,,,2014,6
Unprovoked,USA,Delaware,wading,m,16.0,N,evening,,2014,6
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,39.0,N,morning,bronze whaler,2014,6
Unprovoked,JAPAN,Atsumi peninsula,surfing/bodyboarding,m,43.0,N,afternoon,,2014,6
Unprovoked,USA,Texas,wading,f,14.0,N,afternoon,,2014,6
Unprovoked,USA,Florida,swimming,f,22.0,N,afternoon,bull,2014,6
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,morning,,2014,6
Unprovoked,USA,Palmyra Atoll,,f,37.0,N,,reef,2014,6
Unprovoked,AUSTRALIA,Queensland,adrift,f,29.0,N,,bull,2014,5
Unprovoked,FRANCE,Wallis and Futuna,diving,m,,N,morning,,2014,5
Unprovoked,USA,Florida,surfing/bodyboarding,f,38.0,N,morning,,2014,5
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,35.0,N,morning,great white,2014,5
Unprovoked,USA,Florida,wading,f,44.0,N,morning,,2014,5
Unprovoked,USA,Georgia,surfing/bodyboarding,m,12.0,N,,,2014,5
Unprovoked,USA,South Carolina,swimming,f,40.0,N,afternoon,,2014,5
Unprovoked,SOUTH AFRICA,Western Cape Province,diving,,,N,,,2014,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,23.0,N,afternoon,,2014,5
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,,N,,reef,2014,4
Unprovoked,USA,Florida,swimming,,42.0,N,afternoon,,2014,4
Unprovoked,USA,Florida,wading,m,25.0,N,morning,,2014,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,13.0,N,afternoon,,2014,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,afternoon,,2014,4
Unprovoked,AUSTRALIA,New South Wales,swimming,f,63.0,Y,morning,great white,2014,4
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,66.0,Y,afternoon,,2014,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,2014,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,9.0,N,,,2014,3
Unprovoked,NEW CALEDONIA,Baie de Sainte-Marie,surfing/bodyboarding,m,42.0,N,evening,,2014,3
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,42.0,N,morning,,2014,3
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,N,evening,wobbegong,2014,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,,spinner,2014,3
Unprovoked,FRENCH POLYNESIA,Society Islands,surfing/bodyboarding,m,21.0,N,afternoon,reef,2014,2
Unprovoked,AUSTRALIA,South Australia,dive fishing,m,28.0,Y,afternoon,,2014,2
Unprovoked,NEW ZEALAND,South Island,surfing/bodyboarding,m,28.0,N,evening,sevengill,2014,2
Unprovoked,NEW ZEALAND,South Island,dive fishing,m,24.0,N,,sevengill,2014,1
Unprovoked,USA,Hawaii,diving,m,,N,,whitetip,2014,
Unprovoked,NEW CALEDONIA,North Province,swimming,m,37.0,N,morning,bull,2013,12
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,19.0,N,morning,great white,2013,12
Unprovoked,KIRIBATI,740 miles SE of Tarawa Atoll,fishing,m,35.0,N,,,2013,12
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,29.0,N,morning,tiger,2013,12
Unprovoked,USA,Florida,surfing/bodyboarding,m,30.0,N,afternoon,,2013,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,26.0,N,evening,wobbegong,2013,12
Unprovoked,USA,Hawaii,small watercraft,m,57.0,Y,morning,,2013,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,19.0,Y,afternoon,tiger,2013,11
Unprovoked,USA,Hawaii,swimming,f,58.0,N,afternoon,,2013,11
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,35.0,Y,morning,great white,2013,11
Unprovoked,USA,Oregon,surfing/bodyboarding,m,25.0,N,morning,great white,2013,11
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,,N,afternoon,great white,2013,11
Unprovoked,USA,New Jersey,surfing/bodyboarding,m,16.0,N,afternoon,,2013,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,2013,11
Unprovoked,USA,Hawaii,SUP/foiling,m,46.0,N,afternoon,tiger,2013,10
Unprovoked,AUSTRALIA,Western Australia,swimming,f,60.0,N,afternoon,reef,2013,10
Unprovoked,REUNION,d’Étang-Salé,surfing/bodyboarding,m,24.0,N,afternoon,bull,2013,10
Unprovoked,AUSTRALIA,Western Australia,fishing,m,,N,morning,great white,2013,10
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,41.0,N,evening,wobbegong,2013,10
Unprovoked,USA,Hawaii,diving,m,45.0,N,afternoon,reef,2013,10
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,25.0,N,morning,tiger,2013,10
Unprovoked,USA,Florida,wading,m,6.0,N,afternoon,nurse,2013,10
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,74.0,Y,morning,great white,2013,10
Unprovoked,AUSTRALIA,Western Australia,diving,m,55.0,N,morning,great white,2013,10
Unprovoked,USA,California,surfing/bodyboarding,m,45.0,N,morning,great white,2013,10
Unprovoked,USA,Florida,wading,m,12.0,N,afternoon,bull,2013,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,50.0,N,morning,,2013,9
Unprovoked,ISRAEL,Southern District,diving,m,27.0,N,morning,,2013,9
Unprovoked,USA,Florida,wading,m,7.0,N,morning,,2013,9
Unprovoked,USA,Florida,swimming,m,45.0,N,afternoon,,2013,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,morning,,2013,9
Unprovoked,USA,Florida,swimming,m,21.0,N,afternoon,bull,2013,9
Unprovoked,USA,Florida,surfing/bodyboarding,f,13.0,N,afternoon,,2013,9
Unprovoked,USA,Florida,wading,m,25.0,N,afternoon,,2013,9
Unprovoked,USA,Florida,swimming,m,17.0,N,afternoon,,2013,9
Unprovoked,BAHAMAS,,,m,,N,,,2013,9
Unprovoked,USA,Florida,fishing,m,9.0,N,afternoon,,2013,9
Unprovoked,BAHAMAS,,dive fishing,m,,N,,blacktip,2013,8
Unprovoked,USA,California,swimming,m,,N,night,,2013,8
Unprovoked,USA,Florida,surfing/bodyboarding,f,11.0,N,evening,,2013,8
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,afternoon,,2013,8
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,16.0,N,afternoon,,2013,8
Unprovoked,USA,California,surfing/bodyboarding,f,,N,afternoon,great white,2013,8
Unprovoked,USA,Hawaii,swimming,f,20.0,Y,afternoon,tiger,2013,8
Unprovoked,USA,Hawaii,SUP/foiling,f,19.0,N,afternoon,,2013,8
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,10.0,N,evening,bull,2013,8
Unprovoked,SOUTH AFRICA,,,m,,N,,blacktip,2013,8
Unprovoked,USA,Florida,fishing,m,17.0,N,afternoon,bull,2013,8
Unprovoked,USA,Hawaii,swimming,f,56.0,N,morning,,2013,7
Unprovoked,USA,South Carolina,swimming,m,32.0,N,,,2013,7
